,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2021-12-27,33.19812471567651,365.42385013283314,1.6184937983833132,0.09084827031297724,0.004429086382279054
2021-12-28,33.45602603526888,360.8009378960194,1.607390959672081,0.09272710384392266,0.004455063141036848
2021-12-29,32.48745112447972,357.9939801314315,1.5925447077086214,0.09074859614274099,0.004448523707364982
2021-12-30,31.168673132530365,359.34597977014215,1.5754608743401817,0.08673722509005832,0.004384245164918597
2021-12-31,30.926322654509498,358.602250850387,1.5735470582975477,0.08624129542179677,0.004388001064036962
2022-01-03,31.192601212610587,359.5580374310808,1.5245492926596595,0.086752618396382,0.004240064562461301
2022-01-04,30.715190130353847,363.1662257482031,1.5267499939348335,0.08457611956363435,0.004203997744529765
2022-01-05,30.676098735873904,363.8991298241523,1.5304739718052534,0.08429835693945621,0.004205764307666324
2022-01-06,29.707996630061274,367.5903245866422,1.5505255896810939,0.08081822246945186,0.004218080525989551
2022-01-07,29.28066348725869,371.9240167038593,1.5486601492685987,0.07872754157356049,0.004163915422815257
2022-01-10,29.890897032921117,376.7786793923331,1.545324027327288,0.07933277191036663,0.004101410488033928
2022-01-11,29.163476081647925,377.4836527530159,1.572423830088296,0.0772575868357651,0.004165541523773265
2022-01-12,28.894751717500377,373.9756756268766,1.5584173160412431,0.0772637195428969,0.004167162245054967
2022-01-13,29.057932896698592,373.3519772712736,1.5873919449997764,0.07782986207566113,0.004251730382149267
2022-01-14,30.07734435871229,370.78245428497075,1.5983878843755026,0.08111857508660825,0.004310850920542848
2022-01-17,29.82723814845319,367.4397921362498,1.606781618089938,0.08117585189954875,0.004372911297244936
2022-01-18,30.450884928571703,372.0006195687848,1.6017381308848835,0.08185708121634237,0.004305740492426018
2022-01-19,30.09698504667964,369.60350804371086,1.5874567976349094,0.08143046370414928,0.00429502632709636
2022-01-20,30.229429305211355,362.5416046640568,1.5629591904082334,0.0833819592463683,0.004311116766464704
2022-01-21,29.87433910119513,364.0710783593455,1.5757568243781153,0.08205633700930387,0.004328157104593767
2022-01-24,29.14245939744128,363.01046665342807,1.5823503286851757,0.0802799425209523,0.0043589661291939304
2022-01-25,29.343738020893127,362.30720039775645,1.5570994383459364,0.08099131893784696,0.0042977325226671885
2022-01-26,29.539773501984524,364.9655912481949,1.5856864729005133,0.0809385164255005,0.0043447560836554775
2022-01-27,30.067682181962784,360.9188579365817,1.5632651186826,0.08330870366226772,0.004331347848156183
2022-01-28,30.913488153113498,364.156919186835,1.5317090160169486,0.08489056921434732,0.004206178532697568
2022-01-31,31.88753706456525,364.53874198136845,1.5295961690216755,0.08747365750824647,0.004195976978216085
2022-02-01,32.0340287328792,365.61171648786365,1.5479395368932138,0.08761762079345879,0.004233834603997427
2022-02-02,32.01113337829948,369.947276348322,1.561317033512198,0.0865289067519977,0.0042203771546141826
2022-02-03,31.535424837818837,364.2157733841091,1.527506859386472,0.08658445663900712,0.004193961302646641
2022-02-04,31.79996669441171,361.3831222408234,1.5475694121902,0.08799516285439699,0.004282351103156693
2022-02-07,30.899813257818508,354.80484292428906,1.5539378140538522,0.08708960397254821,0.004379697304147123
2022-02-08,30.232918374188294,350.3768423213652,1.5637996195306547,0.08628686237904587,0.004463193426740057
2022-02-09,30.208255132056262,344.8679912554946,1.609355525949562,0.08759367612541505,0.004666584219923371
2022-02-10,31.082526959922234,341.75364927245045,1.6465436166658547,0.0909500952691886,0.00481792548571503
2022-02-11,31.18768944887601,344.52879202060797,1.6544404904092325,0.09052273763816675,0.004802038403542983
2022-02-14,32.154918879217036,338.9020099682212,1.6374877772250738,0.09487969363838296,0.004831744070737795
2022-02-15,32.846856382170344,340.0780093561808,1.6386301803710606,0.0965862404462859,0.00481839500140934
2022-02-16,33.09405531745435,334.77389957260493,1.6574595985784306,0.09885494466475572,0.004950982142557876
2022-02-17,31.87310649375385,336.19839979435176,1.6719536557646493,0.09480445627715724,0.004973116043346315
2022-02-18,31.943785589802115,326.67652648242813,1.6585840278261341,0.09778414731466899,0.005077144800348393
2022-02-21,32.2307910840645,326.07209548877836,1.694543325729473,0.09884559743068756,0.00519683637199734
2022-02-22,31.440759014245874,328.0606773227569,1.6708492670999697,0.09583824331165854,0.005093110459734049
2022-02-23,31.499022598194138,329.9968555251728,1.7204634573272886,0.09545249317017002,0.005213575306920002
2022-02-24,31.5643644569536,323.76328076375717,1.7277363510573096,0.09749210714227168,0.0053364184690171835
2022-02-25,31.507895137850937,321.58441025509904,1.7465808113502899,0.09797706024635051,0.005431173762325116
2022-02-28,30.41227820795825,319.9012482808455,1.7753655508732302,0.09506770721087937,0.005549729988282551
2022-03-01,29.53338275057754,325.8990220476251,1.7675473153671406,0.09062126840706411,0.005423604232567598
2022-03-02,30.729663918400835,324.8877089013483,1.7831382549815797,0.09458549239156307,0.0054884755751810465
2022-03-03,31.329450007984246,319.83389492125895,1.7860815960544756,0.09795537779289264,0.005584403730862226
2022-03-04,31.606782898791185,315.2326709332602,1.7968547286442718,0.10026493385098034,0.005700090423129698
2022-03-07,32.34874040142353,310.4392388926552,1.852327864512553,0.10420313010949363,0.00596679682349388
2022-03-08,30.797447913701355,311.1330417660342,1.9234614577679694,0.09898481928788656,0.006182118899523291
2022-03-09,30.343399689567168,318.34042098447253,1.9154640374119527,0.09531745794558463,0.006017030547011125
2022-03-10,30.459267145733744,316.4038440118578,1.9831040089758023,0.09626705781928561,0.006267635638780298
2022-03-11,30.829258389351892,319.9647501468247,1.996938365940653,0.09635204620260522,0.006241119889063724
2022-03-14,30.8034932107838,321.01690067124827,2.055279325233872,0.0959559859508129,0.006402402244044692
2022-03-15,32.089898251332805,322.67919941752103,2.107950238312964,0.09944830131368662,0.006532649895370061
2022-03-16,31.458110553492908,319.91357747771485,2.0938563866124356,0.0983331523516981,0.006545068837405919
2022-03-17,30.575507995652334,316.331000228447,2.078158912966403,0.09665669179932224,0.006569570833922708
2022-03-18,30.30902332713986,317.30298425078513,2.1143956192288327,0.0955207635336473,0.006663648702269024
2022-03-21,31.001308592532865,320.70590089758906,2.096910989949167,0.09666585025647066,0.006538423471723937
2022-03-22,30.694313607842673,325.01904214686533,2.0389142318682203,0.09443850860274497,0.00627321469659277
2022-03-23,30.529741707226115,321.97810950421336,2.0793607177524756,0.09481930853695694,0.00645808101971375
2022-03-24,29.92180717365865,324.9567969752016,2.0742515160495842,0.09207933932196553,0.0063831608858696265
2022-03-25,31.357828824096302,325.3572885331408,2.0608165541454904,0.09637967222271772,0.006334010722294227
2022-03-28,30.82910307323969,322.64806243367616,2.118882496978381,0.09555025014159801,0.00656716324590959
2022-03-29,31.515286878782444,325.8899603873435,2.1136316039107617,0.09670530151135763,0.006485721749140598
2022-03-30,31.62378767642734,328.25825472923043,2.0974955372780726,0.09633813383463205,0.006389772403463939
2022-03-31,31.427072286032132,327.27389903412774,2.145425997965824,0.09602682150572281,0.0065554448561206576
2022-04-01,31.195249697311567,331.825492328552,2.1635285366565538,0.09401101005954075,0.00652007933891459
2022-04-04,31.23272735870184,324.0424026772035,2.120586525371479,0.09638469256078959,0.006544163689231474
2022-04-05,32.193373468282225,327.38602455820865,2.095321931134901,0.09833459907681032,0.0064001569216720075
2022-04-06,31.768005364046005,330.7523559788003,2.011349510799518,0.09604770696200932,0.006081134342482011
2022-04-07,32.92924812299202,329.4896982219328,2.0780135787467016,0.09994014471679179,0.006306763428297002
2022-04-08,31.827349308039732,329.74898381257435,2.0493559854545835,0.09651993143405725,0.006214897046110124
2022-04-11,32.44493715269441,325.85758859800944,2.058824197234203,0.09956784278766556,0.0063181717083595325
2022-04-12,32.843329694803295,325.52128016719354,2.0936591382631553,0.10089457032712078,0.006431712044102968
2022-04-13,35.102467399247836,327.5421611391871,2.065260795051004,0.10716930998184154,0.006305328107587907
2022-04-14,35.338857875962354,323.3806196014983,2.1039193021826246,0.10927945502581571,0.006506015433996269
2022-04-15,36.47876240604299,326.1084787775045,2.101542278941402,0.11186082172040525,0.006444304321125091
2022-04-18,37.21117295412078,327.042360834989,2.1236544535804405,0.11378089633133451,0.0064935149323116035
2022-04-19,36.81300896300715,324.503303383089,2.089138659533884,0.11344417323095146,0.0064379580662313725
2022-04-20,36.7375114979293,324.8065828646687,2.0752746259906676,0.11310580953722867,0.0063892628273957575
2022-04-21,36.37160314075682,327.57459573785343,2.069523125579374,0.11103303984495717,0.006317715575341933
2022-04-22,36.53611529566484,326.21382866088805,2.0595924243211416,0.11200051035741208,0.006313626962951862
2022-04-25,36.40782752244202,326.767326607892,2.0350855760968076,0.11141820052936316,0.006227934711902303
2022-04-26,37.18947495189914,324.6906043100923,2.0712226859835083,0.11453819253846266,0.006379065665865124
2022-04-27,37.08969872563841,324.03434144050937,2.0605490143559195,0.11446224668889868,0.006359045171556988
2022-04-28,36.84135003133414,324.0581594580416,2.1190696555114212,0.11368746305585396,0.0065391646334577
2022-04-29,37.711312401610385,323.57045323369175,2.1568812240702786,0.1165474536526183,0.006665878180516433
2022-05-02,38.11395901617326,324.73397239465385,2.121826935933717,0.11736979268018445,0.00653404668531271
2022-05-03,37.66488846001307,325.20392248302534,2.020281416043745,0.11581929323739648,0.006212352546729191
2022-05-04,38.13111933666826,327.0159615472479,2.0008773397469555,0.11660323598962616,0.006118592286076729
2022-05-05,36.457401138284844,327.8468409684909,1.9222604758574082,0.11120253905935527,0.0058632880834808936
2022-05-06,37.60623086961901,329.36909396795346,1.9339932222577634,0.11417656227720617,0.005871811465243107
2022-05-09,35.920563918853574,335.37547112919077,1.985426293765281,0.10710551907064345,0.005920010450020271
2022-05-10,34.34075875165845,332.73029012537944,1.983082079091836,0.10320899470474468,0.005960028701758926
2022-05-11,34.39268562563314,328.5643598604759,1.9484599956103166,0.1046756429706433,0.005930223218482143
2022-05-12,34.81344610823171,328.82114369255044,1.9135783751859679,0.10587350228543232,0.005819511341932361
2022-05-13,35.49081618517963,332.3013792737983,1.8985109077128461,0.10680309622168954,0.0057132200650559925
2022-05-16,35.000668404480365,330.8731856206954,1.8813689692449431,0.10578272862704638,0.005686072643558662
2022-05-17,33.528078101500405,329.8419081415099,1.882804136698085,0.10164893324324353,0.005708201687610653
2022-05-18,34.029591183325095,334.92263133572686,1.842674924715588,0.10160433485073689,0.00550179280918311
2022-05-19,35.176379417938705,333.97147313100675,1.8595746330600904,0.10532749725046155,0.005568064288923972
2022-05-20,34.907750265956814,336.27453541033475,1.8108228894566925,0.10380729609323844,0.0053849539550982015
2022-05-23,34.602684101458955,338.3164360773885,1.871120738257702,0.10227905124167166,0.005530682339742106
2022-05-24,35.468747755377606,340.6623917423232,1.906964424447824,0.10411700444528711,0.005597813174194616
2022-05-25,36.237746322852495,340.4089263893891,1.9307452490443315,0.10645357249357391,0.005671840834267015
2022-05-26,36.507550404574715,345.25687803445385,1.9534742117930497,0.10574025523376121,0.00565803126910656
2022-05-27,36.235810240580356,344.49255914817144,1.9759701722182994,0.1051860461955429,0.005735886363131591
2022-05-30,36.58808309403208,347.4912092120372,1.9962693470593464,0.10529211135153131,0.005744805319208044
2022-05-31,37.835130386324536,345.03069909891843,2.0411600235130374,0.10965728697514365,0.005915879453172507
2022-06-01,38.141357283431056,347.19400139045604,2.0532252349146316,0.10985603763510045,0.005913769324043029
2022-06-02,37.21077501064666,347.79179055519,2.0274399124081954,0.10699152775068678,0.005829464545933459
2022-06-03,36.82591408923843,349.3140004539417,2.038237557801947,0.10542352737474678,0.005834972417805212
2022-06-06,36.183620586829676,351.0940351834923,2.0381916922864347,0.10305962779435723,0.005805258671572744
2022-06-07,36.44558178116842,341.3966715571229,1.9724585903708265,0.10675435590786159,0.0057776151752574785
2022-06-08,35.58745862306935,352.67308591336945,1.9601695106760335,0.1009077812980916,0.0055580354412344615
2022-06-09,34.89452553983001,349.0214042095421,1.9948627300051687,0.09997818219446615,0.005715588516764755
2022-06-10,35.089924235086876,343.0230598515334,1.9360122184859194,0.10229610875220585,0.005643971047672016
2022-06-13,34.779337493959275,344.5255780718793,1.8902155345669067,0.10094849180313448,0.005486430195242416
2022-06-14,33.38015772863373,344.9303808339698,1.8881904599038473,0.0967736087726673,0.005474120474220323
2022-06-15,33.0585776329322,346.8432064630533,1.8571969171194476,0.09531274367472349,0.00535457198674376
2022-06-16,32.69240103106076,348.6679877918883,1.8938633577492383,0.09376370121645375,0.005431709890383285
2022-06-17,33.29677295733827,352.2812233318633,1.9375066890073809,0.09451759206016878,0.005499886342742061
2022-06-20,31.319194813455148,355.79806198932386,1.9365422818131464,0.08802519788428448,0.00544281290062579
2022-06-21,30.39947494965185,350.3336594036138,1.9358767210501335,0.08677292099595003,0.005525808523068122
2022-06-22,30.32629286834185,354.61775857654845,1.8917612235402055,0.08551825771521693,0.005334648865679541
2022-06-23,30.68990047374902,356.6568578353157,1.8544526253043214,0.08604881638900073,0.005199542878720152
2022-06-24,30.619303549675937,357.68568785427885,1.8044283587513108,0.08560393828827235,0.005044731785540256
2022-06-27,30.441190888450535,365.2955517177615,1.8300844323500804,0.0833330456538664,0.005009873303258999
2022-06-28,30.287602947084174,361.6498184054975,1.8322599689967394,0.0837484257025795,0.0050663926144774935
2022-06-29,30.66097184549551,359.9367266051829,1.7986134758988925,0.08518433818821645,0.0049970268187491855
2022-06-30,29.335136062540624,358.9100695694065,1.7132278476417455,0.08173394549151192,0.004773418170454644
2022-07-01,29.51341185562625,365.82619728138127,1.7282657195917406,0.08067604801119675,0.0047242809083528165
2022-07-04,30.175727786196816,365.803764196251,1.7515890508181984,0.08249157264004468,0.004788329761086012
2022-07-05,30.831904384674957,362.7900840355291,1.7854446639430481,0.08498552121853335,0.004921426308245498
2022-07-06,31.907084041831986,363.8584262010809,1.7712912478406118,0.08769093071435156,0.004868078132294604
2022-07-07,30.836875094981238,365.15894478880693,1.7766418512040638,0.08444781521870162,0.00486539321180151
2022-07-08,31.119348106059448,362.35920216583435,1.768197027542475,0.0858798339328985,0.004879680209510055
2022-07-11,30.495520058088392,367.5848826800768,1.7801843958366756,0.08296184499140519,0.0048429205870961735
2022-07-12,30.24015618800369,363.0005213420949,1.7995227329201087,0.08330609574939178,0.004957355780831572
2022-07-13,30.742438812774303,360.38522488297895,1.7929119129826014,0.085304381784122,0.004974987289128681
2022-07-14,31.45127410689411,358.9752642189877,1.8028271764835044,0.08761404264252512,0.005022148755585888
2022-07-15,31.362290247996604,358.46132836288683,1.8078717728044922,0.0874914189244066,0.00504342206469285
2022-07-18,31.30756114685742,359.4934167583836,1.8040831241542286,0.08708799573901324,0.0050184037872569925
2022-07-19,30.333726828557158,358.43760900709395,1.8085398681708416,0.08462763411625372,0.005045619719372272
2022-07-20,29.940896521690462,357.69946775219677,1.7967372528235839,0.0837040566759596,0.00502303585776736
2022-07-21,30.42442957086504,351.7370600712616,1.811947027866335,0.08649765129867486,0.005151424838483713
2022-07-22,30.73119432370658,353.76890083186584,1.7911786468812434,0.08686799278128762,0.005063132012648361
2022-07-25,31.439610754686388,348.0455216377267,1.757606589117851,0.09033189281317983,0.005049933068661365
2022-07-26,31.36998160264103,352.166132650786,1.7421899754886643,0.0890772243387414,0.004947068482636432
2022-07-27,31.48538481997046,352.477006035147,1.786588401006103,0.08932606746220183,0.005068666524102156
2022-07-28,32.64028333760732,348.8730406349997,1.7998568213007442,0.0935592021619018,0.005159059633913652
2022-07-29,34.24115362348216,345.0634491228564,1.8559016325212139,0.09923147093823588,0.005378435870964817
2022-08-01,33.555619289817365,340.9071699757546,1.8190508362489197,0.09843037121279628,0.005335912519464731
2022-08-02,34.66400091134524,335.900773856938,1.7858696250552755,0.10319714513700058,0.005316658263537932
2022-08-03,33.73023033833579,331.35583923022057,1.7684997188378124,0.1017945855932256,0.005337161774321677
2022-08-04,34.741070236344086,330.5161683410089,1.7506957105434264,0.10511156053491492,0.005296853462058632
2022-08-05,34.165991781075284,327.9259104563828,1.7512225298187485,0.10418814339350499,0.005340299360247343
2022-08-08,34.78399072801582,329.57935008551965,1.7643962364670107,0.10554056471981643,0.0053534793245061715
2022-08-09,34.852140509769086,331.1219144973769,1.7561318680213163,0.10525470826258218,0.005303580920299457
2022-08-10,35.131063972521645,333.9045465325353,1.7526989588246857,0.10521289493462621,0.005249101807764407
2022-08-11,34.58217482002442,332.3207384783963,1.7574023837442352,0.1040626443548679,0.005288271781625453
2022-08-12,32.76949475989286,333.06250234386596,1.7454500370188146,0.09838842418249902,0.005240608068262058
2022-08-15,32.653340319205164,335.0894966211769,1.772121160206602,0.09744662440470402,0.005288501066358425
2022-08-16,32.43001166500283,333.89407553190273,1.7999269164195586,0.09712664596800917,0.005390712349574409
2022-08-17,33.03909333715687,336.8026547394652,1.8195025545016053,0.09809629725963523,0.005402280917022722
2022-08-18,33.15386326500888,335.06898256162987,1.8250668422367538,0.09894638116469294,0.005446839120362523
2022-08-19,33.6620230694923,335.41545881973104,1.8414753365288814,0.10035918793946806,0.005490132574714101
2022-08-22,35.114374298864234,338.4155957854975,1.8683400739309335,0.10376109947699116,0.005520845070967618
2022-08-23,34.01855856047089,338.13150071109885,1.8680998592926945,0.10060748108037562,0.0055247732180055235
2022-08-24,34.68308125277775,339.8414993744244,1.908508468920397,0.10205663909976236,0.00561587820331994
2022-08-25,33.61056710937124,341.9675344165103,1.940594325454373,0.09828584215375888,0.005674791113622978
2022-08-26,33.450193129405136,342.0130104354507,1.9639255789424859,0.09780386157478739,0.005742254005021672
2022-08-29,33.595148400660825,338.2169341232464,1.9656617902781683,0.09933017838905352,0.005811837291274955
2022-08-30,32.248526035847256,335.85265234310066,1.9583610655792723,0.09601986410070919,0.005831012653664107
2022-08-31,32.49949027387636,339.6149589497989,1.9550411861473656,0.09569510829079929,0.005756640379425557
2022-09-01,32.42578898011613,340.65771660143577,1.9494755514930724,0.09518583434307992,0.005722681320540666
2022-09-02,31.956923549711163,342.02116462368167,1.9763934776246612,0.09343551468480805,0.0057785706910835274
2022-09-05,32.67229912258336,338.79631319834175,2.0104694817614477,0.0964364069199773,0.00593415395457523
2022-09-06,33.46643670160028,343.0959164136755,2.019296451346279,0.0975425095449091,0.0058855158419069764
2022-09-07,32.87294526780541,338.8967642277831,1.949820529120604,0.09699987942555416,0.005753435072074246
2022-09-08,32.16497730759025,332.8673772635174,1.9336751671988162,0.09663000793894728,0.005809145922004862
2022-09-09,31.03172854300242,333.89398373715534,1.994636124327084,0.09293886698908269,0.005973860630856055
2022-09-12,31.128330847206676,333.43372724131325,1.9970276855246447,0.09335687515701861,0.005989279195140785
2022-09-13,30.98282203576893,334.0290795778095,1.9583642236660381,0.09275486456128057,0.00586285549192687
2022-09-14,31.484715261202574,332.5202800251854,1.9693731389071822,0.09468509787979816,0.005922565501141825
2022-09-15,31.969674003298188,331.57640914519067,1.9979042280386978,0.09641721522262854,0.006025471574378066
2022-09-16,32.512239013156716,331.77832629015194,2.004761482850687,0.09799386046912421,0.006042472711425555
2022-09-19,31.190774864054365,327.0890471942787,1.9453866175830208,0.09535866496174117,0.005947574931873319
2022-09-20,31.01940403302462,327.7133143076506,1.9385826063852347,0.0946540853811763,0.005915483203606835
2022-09-21,31.126996535296115,328.72635910664656,1.9388697132741244,0.09468968846881484,0.0058981266928007725
2022-09-22,30.78615829303529,330.99369565488274,1.9372896816614025,0.09301131319774471,0.005852950394805575
2022-09-23,29.926222760646947,327.81484757252053,1.919307847885439,0.09129001624621821,0.005854853317651642
2022-09-26,29.301239225683883,326.5691823711415,1.9552402860068256,0.08972444678623538,0.005987216159866308
2022-09-27,28.789122164232843,325.5405044471221,1.9502185179751113,0.08843483920112034,0.005990709270685815
2022-09-28,29.04382822064392,325.4338248359327,1.8954386606447349,0.0892464949987493,0.0058243443551091205
2022-09-29,28.82655964599728,318.11606083707164,1.9226004486065247,0.09061648622878325,0.006043707581275553
2022-09-30,28.805014583249193,320.11356826654196,1.9648170163806418,0.089983735270055,0.006137874839296536
2022-10-03,28.816170875060877,328.53051751266196,1.9683059774811966,0.08771231084780508,0.00599124243429025
2022-10-04,28.16446297764459,320.9494453336242,1.9388331567974728,0.08775358046924764,0.0060409300747725925
2022-10-05,27.468611400008523,319.35797443760083,1.9382935175813767,0.08601197902880486,0.006069344349377124
2022-10-06,27.00877728511511,317.27791136513036,1.9250241291044639,0.08512656039907177,0.006067312158044006
2022-10-07,27.830766767921666,308.95271610016505,1.9331044726394309,0.09008099077173576,0.00625695898401716
2022-10-10,27.203611104330243,311.65640860172465,1.856922076827611,0.08728718663730281,0.005958234856003327
2022-10-11,27.739792272455947,307.4248194694559,1.8463754868839253,0.09023276754404023,0.006005941517898074
2022-10-12,27.670706038194226,302.5887947313236,1.8350290340156183,0.09144656550406553,0.006064431551885415
2022-10-13,28.049226985863534,306.6286814264797,1.8611349996124986,0.09147620129785182,0.006069670296184417
2022-10-14,26.89087963957838,308.58542030350435,1.8545813883730489,0.08714241785347564,0.0060099449499234426
2022-10-17,26.96166403825447,301.2708374779733,1.8786687495036256,0.08949310946906935,0.00623581348009158
2022-10-18,26.782569136012764,303.8493744970302,1.9183281836136414,0.08814422995060184,0.006313418241485933
2022-10-19,26.356923425597877,304.3344221310954,1.9312008951383044,0.08660513405297394,0.006345653842293326
2022-10-20,26.656921805480525,303.99744404624903,1.9285409715794293,0.08768798003915139,0.006343938113131071
2022-10-21,26.482468420627626,298.89083928475054,1.9579996998709088,0.08860247602101322,0.006550885616154802
2022-10-24,26.901351717110405,300.7642181180564,1.942503000079579,0.08944332502528957,0.006458557511376253
2022-10-25,26.407998712728865,298.96544413087275,1.9482532764483484,0.0883312745039815,0.006516650384502286
2022-10-26,26.264991232372463,300.86345983945023,1.9611151480858169,0.08729870768084716,0.006518289556107368
2022-10-27,25.791388764208246,302.3442643898657,2.006310700142295,0.08530470659417196,0.006635848390215218
2022-10-28,25.145406697714623,305.20203201129084,2.034178078153593,0.08238938165649035,0.006665021411385424
2022-10-31,24.931473773056226,301.64040440379364,2.015044432644503,0.08265296495121219,0.006680286868820947
2022-11-01,23.95899014151571,304.1089189178406,2.021692927866519,0.07878424028723925,0.00664792382630747
2022-11-02,23.324786228168104,301.6369888534023,2.044166945610555,0.07732734077750696,0.006776910727629743
2022-11-03,24.47567749521269,305.8434228383198,2.038023193155222,0.08002682309814275,0.006663616219834804
2022-11-04,24.291823510971223,305.89059346212684,2.035372564538954,0.07941343745171053,0.006653923357048111
2022-11-07,24.529029657239544,306.2921733078532,2.0554589783161514,0.08008376248186239,0.006710778653329208
2022-11-08,24.459243372566323,306.770868795768,2.0069109993892464,0.07973131043563986,0.006542052077067795
2022-11-09,24.328373228094133,303.66466512949887,1.9938073285887576,0.08011591739763074,0.006565819331460549
2022-11-10,23.78615753574724,298.6828483083948,1.9382624126230668,0.07963683777110514,0.006489366308110802
2022-11-11,23.57628309043085,297.8535301227572,1.9449478112838117,0.07915394885772926,0.006529880006734256
2022-11-14,23.641059781542605,297.1391499733964,1.9402441556584105,0.07956225150290444,0.00652974929702843
2022-11-15,23.603538765679712,298.9720464344491,1.9031781549690878,0.07894898217802074,0.006365739465165576
2022-11-16,23.957607725635015,297.25021762116506,1.8898515320836216,0.08059744385508959,0.00635778014632834
2022-11-17,23.66585170941466,289.2332912077493,1.921227138830426,0.08182271000199645,0.0066424827197725834
2022-11-18,23.01912357259613,287.4777927390434,1.9200595237186857,0.08007270180167143,0.006678983810974264
2022-11-21,23.16356047277648,290.2134642419435,1.9125828941103897,0.07981559550753861,0.006590262443908939
2022-11-22,24.54652275417574,288.1418503854618,1.9555927822718104,0.08518902311947614,0.006786909918346523
2022-11-23,24.900693418898236,288.96510103110666,1.941149503605717,0.0861719748511005,0.006717591490042097
2022-11-24,24.62006899953787,286.8481364406427,1.9525730660189298,0.08582962854504193,0.006806992334855118
2022-11-25,24.16647992292083,287.5808101906582,1.9524352403160556,0.08403370136866613,0.006789170803926884
2022-11-28,23.17976209968273,286.24491463247995,1.959853166650633,0.0809787734725141,0.006846770253253086
2022-11-29,23.31748561507992,288.73373225914526,1.9833571614991627,0.08075774670536913,0.0068691563884162084
2022-11-30,23.396689995754176,286.51738622262127,2.0152299672592675,0.08165888396585878,0.0070335346619889
2022-12-01,23.288668225862626,285.6037551448652,1.9860035971052312,0.08154188383850221,0.006953702678376486
2022-12-02,23.040469250668348,289.0891291166612,1.9627335031439115,0.07970022712742832,0.006789371530991936
2022-12-05,23.24209178991621,293.98152202461375,1.9829031387181772,0.07905970290190638,0.006744992423544762
2022-12-06,23.124514403878067,289.85806852506175,1.9360929723593374,0.07977875006739263,0.00667945171307846
2022-12-07,23.526296134532497,293.3010717638208,1.9373568504674497,0.08021210421446032,0.006605352100545669
2022-12-08,22.899910144961215,292.89878376778296,1.9466367293629236,0.07818369830827568,0.006646107246748635
2022-12-09,23.156922404820282,287.7489658728288,1.9417083702966023,0.08047612728886236,0.0067479247558955395
2022-12-12,23.324652796596556,285.57027322011,1.9297784833276452,0.08167745379652501,0.006757630833095233
2022-12-13,23.165590412848193,282.36218225516086,1.9856376523325592,0.08204211423721841,0.0070322365285383995
2022-12-14,23.041099726301987,285.75874117944363,2.013394615161877,0.08063130328472862,0.007045784870313225
2022-12-15,22.966441027260338,281.49236851855113,1.9675842914020483,0.081588148013138,0.006989831737738137
2022-12-16,22.992738844077664,282.3345924173367,2.0312343406589917,0.08143790899731704,0.007194422487402802
2022-12-19,22.331627814670355,277.24271537657575,2.018545037168746,0.08054901563179956,0.007280786564317761
2022-12-20,22.395539693016904,280.5431714824758,2.0070093656803496,0.07982920979566899,0.007154012536019675
2022-12-21,22.624295672294682,284.31074563999834,2.020358775324974,0.07957594294006091,0.007106163964281549
2022-12-22,22.938120939727604,286.4312401374946,2.1028425389231766,0.08008246910747827,0.007341526496599171
2022-12-23,22.895526312886393,282.65664965236294,2.1606904939783136,0.08100119470405316,0.007644223111806245
2022-12-26,22.444332172545632,280.4087348842077,2.2497484636672525,0.0800414872304667,0.008023104075542676
2022-12-27,22.620406642532327,281.907407381457,2.2114176015968754,0.080240554346002,0.007844482066427374
2022-12-28,23.52440752513265,287.1913521993336,2.268844093903952,0.08191196338253542,0.007900112856912188
2022-12-29,23.225918721071643,288.6847748328038,2.2571902728733706,0.08045425580383757,0.007818875360436506
2022-12-30,23.36165900495234,281.4552872507737,2.237996351007422,0.08300309165674812,0.00795151646596495
2023-01-02,23.989838085963434,288.6494202238168,2.2576536470442394,0.08311064012310117,0.007821438356930253
2023-01-03,23.745656924229028,285.6273549235757,2.33140677545954,0.08313509373282041,0.008162407189897292
2023-01-04,24.086950767183044,283.1230256247389,2.310665221434727,0.08507591607582185,0.008161346878573427
2023-01-05,23.21236191194293,284.142535192402,2.2964198946106893,0.08169266842159023,0.008081929349492535
2023-01-06,24.06317466981123,285.9253179472287,2.2671022285047675,0.08415895046500362,0.007929001337766079
2023-01-09,24.403624643339295,279.0192394534066,2.241308921928421,0.08746215741661949,0.008032811380029214
2023-01-10,23.277810143958426,276.6913184363075,2.2524314358004576,0.08412916702811847,0.008140593093161874
2023-01-11,23.58736281391317,275.99158935666,2.283514230455367,0.08546406384663977,0.008273854416282282
2023-01-12,22.878827598690442,274.78929292785716,2.2761682217673336,0.08325953080237744,0.008283322095686297
2023-01-13,22.782561545820133,275.463302677018,2.3032263251659097,0.08270633991683746,0.008361281894112964
2023-01-16,23.074573233843473,275.2619758732266,2.26192322505131,0.08382768146832817,0.00821734719398022
2023-01-17,23.617372434273495,279.969702964599,2.2267326876066416,0.08435688642088467,0.007953477337111018
2023-01-18,22.963580372405257,280.1094001738103,2.2380691884512163,0.08198075594091508,0.007989982439227227
2023-01-19,22.48647363077954,285.1540950871054,2.20453526976114,0.07885727057123498,0.007731031423861282
2023-01-20,23.7497239976948,281.6760723864592,2.257227107087557,0.08431573117474532,0.00801355645143562
